E:\XXXXXXX\Peak Valley - Actual Test - ELF 6 03122018 024548_pvd.CSV ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Created ,3/12/2018,2:45:49 PM,,,,,,,,
358.2,118556,0,0.14,-1.891,0.005,-2.041,0.054,-1.843,0.111,-1.722
358.24,118557,0,0.138,-1.892,0.005,-2.04,0.052,-1.84,0.117,-1.729
358.28,118558,0,0.138,-1.891,0.004,-2.042,0.05,-1.842,0.112,-1.726
358.32,118559,0,0.133,-1.89,0.005,-2.04,0.052,-1.841,0.114,-1.726
358.36,118560,0,0.138,-1.891,0.004,-2.04,0.048,-1.841,0.114,-1.726
358.4,118561,0,0.137,-1.891,0.002,-2.041,0.044,-1.842,0.116,-1.727
358.44,118562,0,0.138,-1.89,0.005,-2.039,0.05,-1.841,0.118,-1.726
358.48,118563,0,0.136,-1.89,0.005,-2.04,0.048,-1.841,0.118,-1.726
358.52,118564,0,0.137,-1.891,0.005,-2.041,0.052,-1.84,0.128,-1.724
358.56,118565,0,0.137,-1.891,0.007,-2.04,0.048,-1.841,0.116,-1.726
358.6,118566,0,0.136,-1.892,0.004,-2.04,0.052,-1.84,0.11,-1.72
358.64,118567,0,0.136,-1.89,0.004,-2.04,0.049,-1.841,0.111,-1.724
358.68,118568,0,0.138,-1.891,0.005,-2.041,0.049,-1.841,0.105,-1.719
358.72,118569,0,0.137,-1.891,0.004,-2.04,0.046,-1.843,0.1,-1.716
358.76,118570,0,0.138,-1.89,0.006,-2.041,0.05,-1.841,0.101,-1.722
358.8,118571,0,0.139,-1.891,0.005,-2.04,0.049,-1.841,0.11,-1.725
358.84,118572,0,0.137,-1.891,0.005,-2.04,0.054,-1.842,0.116,-1.724
358.88,118573,0,0.138,-1.893,0.002,-2.039,0.048,-1.843,0.114,-1.726
358.92,118574,0,0.138,-1.891,0.004,-2.04,0.05,-1.841,0.118,-1.727
358.96,118575,0,0.139,-1.892,0.004,-2.041,0.049,-1.842,0.117,-1.729
359,118576,0,0.139,-1.891,0.005,-2.041,0.049,-1.84,0.118,-1.731
359.04,118577,0,0.136,-1.89,0.004,-2.041,0.049,-1.84,0.129,-1.726
359.08,118578,0,0.137,-1.89,0.006,-2.039,0.05,-1.843,0.128,-1.726
359.12,118579,0,0.138,-1.891,0.004,-2.039,0.048,-1.838,0.125,-1.727
359.16,118580,0,0.138,-1.89,0.004,-2.037,0.054,-1.84,0.11,-1.727
359.2,118581,0,0.136,-1.891,0.002,-2.039,0.044,-1.842,0.109,-1.722
359.24,118582,0,0.136,-1.891,0.002,-2.04,0.05,-1.841,0.104,-1.722
359.28,118583,0,0.138,-1.891,0,-2.039,0.049,-1.843,0.104,-1.72
359.32,118584,0,0.137,-1.891,0.006,-2.041,0.048,-1.841,0.105,-1.719
359.36,118585,0,0.139,-1.891,0.002,-2.04,0.048,-1.842,0.107,-1.724
359.4,118586,0,0.137,-1.891,0.005,-2.039,0.048,-1.842,0.114,-1.725
359.44,118587,0,0.136,-1.891,0.002,-2.041,0.049,-1.841,0.117,-1.725
359.48,118588,0,0.138,-1.891,0.004,-2.04,0.05,-1.842,0.117,-1.729
359.52,118589,0,0.143,-1.89,0.005,-2.039,0.049,-1.841,0.116,-1.724
359.56,118590,0,0.14,-1.888,0.005,-2.042,0.052,-1.841,0.117,-1.729
359.6,118591,0,0.139,-1.891,0.006,-2.04,0.048,-1.842,0.12,-1.724
359.64,118592,0,0.139,-1.89,0.004,-2.04,0.052,-1.842,0.125,-1.724
359.68,118593,0,0.138,-1.888,0.002,-2.039,0.049,-1.841,0.114,-1.722
359.72,118594,0,0.136,-1.89,0,-2.041,0.055,-1.84,0.11,-1.724
359.76,118595,0,0.138,-1.89,0.004,-2.041,0.048,-1.841,0.107,-1.72
359.8,118596,0,0.137,-1.892,0.005,-2.042,0.05,-1.841,0.101,-1.725
359.84,118597,0,0.139,-1.892,0.004,-2.04,0.049,-1.842,0.101,-1.721
359.88,118598,0,0.137,-1.892,0.005,-2.042,0.052,-1.843,0.11,-1.722
359.92,118599,0,0.138,-1.89,0.004,-2.04,0.052,-1.841,0.11,-1.722
359.96,118600,0,0.138,-1.89,0.004,-2.04,0.05,-1.84,0.114,-1.727
360,118601,0,0.137,-1.89,0.004,-2.039,0.046,-1.842,0.116,-1.724
360.04,118602,0,0.14,-1.892,0.004,-2.04,0.055,-1.838,0.117,-1.727
360.08,118603,0,0.138,-1.89,0.005,-2.041,0.048,-1.843,0.12,-1.729
360.12,118604,0,0.138,-1.892,0.004,-2.041,0.05,-1.84,0.111,-1.729
360.16,118605,0,0.136,-1.892,0.002,-2.04,0.046,-1.842,0.12,-1.726
360.2,118606,0,0.138,-1.888,0.006,-2.04,0.052,-1.841,0.125,-1.725
360.24,118607,0,0.138,-1.891,0.005,-2.041,0.05,-1.84,0.117,-1.727
360.28,118608,0,0.132,-1.89,0.004,-2.04,0.048,-1.841,0.107,-1.722
360.32,118609,0,0.136,-1.891,0.002,-2.04,0.05,-1.838,0.106,-1.722
360.36,118610,0,0.137,-1.89,0.005,-2.04,0.052,-1.84,0.107,-1.722
360.4,118611,0,0.138,-1.888,0.005,-2.039,0.049,-1.84,0.104,-1.721
360.44,118612,0,0.139,-1.892,0.004,-2.039,0.059,-1.838,0.112,-1.729
360.48,118613,0,0.14,-1.89,0.005,-2.04,0.046,-1.842,0.111,-1.727
360.52,118614,0,0.137,-1.895,0.005,-2.041,0.05,-1.842,0.118,-1.731
360.56,118615,0,0.138,-1.891,0.004,-2.039,0.046,-1.841,0.116,-1.731
360.6,118616,0,0.137,-1.892,0.005,-2.041,0.05,-1.842,0.12,-1.731
360.64,118617,0,0.138,-1.891,0.005,-2.041,0.048,-1.842,0.116,-1.727
360.68,118618,0,0.137,-1.892,0.005,-2.041,0.054,-1.843,0.118,-1.727
360.72,118619,0,0.138,-1.892,0.004,-2.041,0.048,-1.84,0.118,-1.727
360.76,118620,0,0.14,-1.891,0.005,-2.041,0.054,-1.842,0.125,-1.725
360.8,118621,0,0.136,-1.891,0.002,-2.042,0.045,-1.843,0.116,-1.729
360.84,118622,0,0.137,-1.891,0.002,-2.04,0.05,-1.842,0.109,-1.72
360.88,118623,0,0.14,-1.89,0.004,-2.04,0.045,-1.842,0.101,-1.719
360.92,118624,0,0.136,-1.891,0.004,-2.041,0.049,-1.838,0.107,-1.719
360.96,118625,0,0.136,-1.891,0.002,-2.042,0.049,-1.841,0.101,-1.72
361,118626,0,0.138,-1.89,0.006,-2.039,0.052,-1.841,0.105,-1.721
361.04,118627,0,0.138,-1.891,0.005,-2.039,0.049,-1.842,0.111,-1.725
361.08,118628,0,0.136,-1.89,0.006,-2.039,0.049,-1.843,0.112,-1.725
361.12,118629,0,0.137,-1.892,0.005,-2.04,0.049,-1.842,0.117,-1.724
361.16,118630,0,0.136,-1.892,0.006,-2.042,0.054,-1.842,0.118,-1.731
361.2,118631,0,0.137,-1.891,0.002,-2.039,0.046,-1.84,0.121,-1.726
361.24,118632,0,0.137,-1.892,0.005,-2.042,0.052,-1.841,0.121,-1.725
361.28,118633,0,0.137,-1.891,0.006,-2.04,0.048,-1.842,0.118,-1.724
361.32,118634,0,0.138,-1.888,0.005,-2.037,0.049,-1.841,0.109,-1.722
361.36,118635,0,0.137,-1.892,0.004,-2.041,0.048,-1.843,0.101,-1.724
361.4,118636,0,0.138,-1.891,0.005,-2.039,0.049,-1.841,0.109,-1.721
361.44,118637,0,0.138,-1.89,0.004,-2.04,0.046,-1.84,0.11,-1.724
361.48,118638,0,0.138,-1.89,0.005,-2.04,0.046,-1.841,0.11,-1.722
361.52,118639,0,0.138,-1.891,0.004,-2.041,0.048,-1.842,0.117,-1.727
361.56,118640,0,0.137,-1.891,0.005,-2.04,0.054,-1.841,0.117,-1.729
361.6,118641,0,0.137,-1.893,0.006,-2.042,0.048,-1.841,0.116,-1.729
361.64,118642,0,0.138,-1.892,0.004,-2.04,0.055,-1.841,0.126,-1.727
361.68,118643,0,0.138,-1.89,0.005,-2.04,0.054,-1.845,0.118,-1.729
361.72,118644,0,0.136,-1.892,0.002,-2.04,0.052,-1.84,0.123,-1.727
361.76,118645,0,0.136,-1.891,0.005,-2.042,0.048,-1.843,0.125,-1.724
361.8,118646,0,0.137,-1.892,0.002,-2.042,0.049,-1.842,0.116,-1.724
361.84,118647,0,0.136,-1.891,0.006,-2.042,0.05,-1.843,0.107,-1.72
361.88,118648,0,0.138,-1.888,0.004,-2.041,0.048,-1.841,0.101,-1.721
361.92,118649,0,0.137,-1.892,0.005,-2.041,0.046,-1.841,0.104,-1.721
361.96,118650,0,0.138,-1.891,0.006,-2.04,0.056,-1.842,0.107,-1.724
362,118651,0,0.138,-1.892,0.005,-2.041,0.045,-1.841,0.109,-1.726
362.04,118652,0,0.137,-1.891,0.002,-2.042,0.05,-1.841,0.112,-1.724
362.08,118653,0,0.138,-1.892,0.007,-2.04,0.044,-1.842,0.114,-1.726
362.12,118654,0,0.14,-1.891,0.004,-2.041,0.05,-1.841,0.12,-1.726
362.16,118655,0,0.133,-1.892,0.004,-2.04,0.049,-1.841,0.116,-1.731
362.2,118656,0,0.139,-1.891,0,-2.039,0.049,-1.842,0.117,-1.725
362.24,118657,0,0.138,-1.891,0,-2.041,0.054,-1.841,0.118,-1.731
362.28,118658,0,0.137,-1.89,0,-2.041,0.048,-1.842,0.12,-1.727
362.32,118659,0,0.138,-1.892,0.004,-2.044,0.046,-1.84,0.118,-1.727
362.36,118660,0,0.138,-1.891,0,-2.042,0.052,-1.843,0.112,-1.729
362.4,118661,0,0.139,-1.891,0.004,-2.04,0.046,-1.84,0.118,-1.725
362.44,118662,0,0.136,-1.892,0.004,-2.041,0.05,-1.841,0.114,-1.725
362.48,118663,0,0.138,-1.89,0.002,-2.041,0.046,-1.841,0.107,-1.724
362.52,118664,0,0.136,-1.893,0.004,-2.041,0.054,-1.841,0.109,-1.724
362.56,118665,0,0.133,-1.895,0.004,-2.041,0.049,-1.842,0.11,-1.727
362.6,118666,0,0.137,-1.892,0.005,-2.044,0.052,-1.84,0.106,-1.724
362.64,118667,0,0.137,-1.891,0,-2.041,0.05,-1.842,0.107,-1.724
362.68,118668,0,0.138,-1.888,0.004,-2.04,0.05,-1.842,0.117,-1.725
362.72,118669,0,0.138,-1.892,0.002,-2.042,0.048,-1.84,0.117,-1.727
362.76,118670,0,0.137,-1.888,0.005,-2.039,0.052,-1.841,0.116,-1.726
362.8,118671,0,0.139,-1.892,0.005,-2.039,0.045,-1.842,0.116,-1.729
362.84,118672,0,0.137,-1.892,0.002,-2.04,0.052,-1.84,0.123,-1.725
362.88,118673,0,0.138,-1.892,0.002,-2.041,0.045,-1.842,0.116,-1.725
362.92,118674,0,0.136,-1.891,0.004,-2.041,0.05,-1.842,0.121,-1.721
362.96,118675,0,0.138,-1.891,0.002,-2.04,0.052,-1.842,0.114,-1.724
363,118676,0,0.138,-1.892,0.006,-2.044,0.05,-1.842,0.117,-1.722
363.04,118677,0,0.139,-1.891,0.004,-2.04,0.05,-1.841,0.101,-1.722
363.08,118678,0,0.137,-1.891,0.002,-2.042,0.049,-1.841,0.105,-1.721
363.12,118679,0,0.139,-1.891,0.002,-2.044,0.046,-1.84,0.105,-1.722
363.16,118680,0,0.136,-1.892,0.005,-2.045,0.052,-1.843,0.117,-1.724
363.2,118681,0,0.139,-1.892,0.002,-2.041,0.048,-1.841,0.116,-1.727
363.24,118682,0,0.136,-1.892,0.004,-2.041,0.05,-1.84,0.114,-1.725
363.28,118683,0,0.138,-1.891,0.004,-2.042,0.046,-1.842,0.117,-1.729
363.32,118684,0,0.138,-1.891,0,-2.041,0.05,-1.84,0.121,-1.725
363.36,118685,0,0.136,-1.891,0.002,-2.041,0.049,-1.842,0.127,-1.729
363.4,118686,0,0.138,-1.891,0.005,-2.04,0.048,-1.84,0.117,-1.729
363.44,118687,0,0.137,-1.888,0.002,-2.041,0.052,-1.843,0.111,-1.724
363.48,118688,0,0.14,-1.891,0.002,-2.041,0.049,-1.842,0.104,-1.722
363.52,118689,0,0.133,-1.892,0.002,-2.04,0.049,-1.841,0.106,-1.721
363.56,118690,0,0.136,-1.891,0.002,-2.041,0.054,-1.841,0.105,-1.725
363.6,118691,0,0.137,-1.891,0.004,-2.04,0.048,-1.841,0.111,-1.722
363.64,118692,0,0.138,-1.891,0,-2.041,0.052,-1.841,0.109,-1.731
363.68,118693,0,0.136,-1.892,0.002,-2.041,0.05,-1.842,0.114,-1.731
363.72,118694,0,0.14,-1.892,0.005,-2.041,0.05,-1.842,0.118,-1.726
363.76,118695,0,0.14,-1.892,0.002,-2.04,0.049,-1.842,0.12,-1.727
363.8,118696,0,0.137,-1.891,0.002,-2.041,0.049,-1.841,0.121,-1.724
363.84,118697,0,0.137,-1.89,0.002,-2.039,0.049,-1.841,0.111,-1.722
363.88,118698,0,0.138,-1.89,0.002,-2.04,0.048,-1.841,0.11,-1.725
363.92,118699,0,0.137,-1.893,0.004,-2.044,0.046,-1.841,0.105,-1.726
363.96,118700,0,0.14,-1.891,0.004,-2.04,0.05,-1.842,0.105,-1.72
364,118701,0,0.136,-1.892,0.002,-2.04,0.048,-1.841,0.11,-1.729
364.04,118702,0,0.138,-1.892,0.002,-2.041,0.05,-1.841,0.111,-1.725
364.08,118703,0,0.137,-1.891,0.004,-2.04,0.046,-1.843,0.117,-1.724
364.12,118704,0,0.137,-1.891,0,-2.044,0.056,-1.842,0.117,-1.732
364.16,118705,0,0.138,-1.893,0.004,-2.042,0.049,-1.843,0.118,-1.729
364.2,118706,0,0.139,-1.892,0.005,-2.041,0.048,-1.842,0.118,-1.725
364.24,118707,0,0.136,-1.892,0.006,-2.042,0.05,-1.84,0.126,-1.724
364.28,118708,0,0.139,-1.891,0.005,-2.04,0.05,-1.841,0.127,-1.721
364.32,118709,0,0.139,-1.892,0,-2.04,0.048,-1.84,0.128,-1.729
364.36,118710,0,0.138,-1.892,0,-2.039,0.05,-1.841,0.116,-1.726
364.4,118711,0,0.139,-1.891,0.004,-2.041,0.044,-1.842,0.11,-1.726
364.44,118712,0,0.138,-1.89,0.005,-2.041,0.05,-1.841,0.104,-1.721
364.48,118713,0,0.139,-1.892,0.005,-2.041,0.046,-1.842,0.105,-1.721
364.52,118714,0,0.137,-1.891,0.002,-2.04,0.049,-1.842,0.096,-1.72
364.56,118715,0,0.137,-1.892,-0.001,-2.041,0.052,-1.842,0.101,-1.718
364.6,118716,0,0.136,-1.892,0.004,-2.04,0.05,-1.84,0.107,-1.722
364.64,118717,0,0.139,-1.891,0.005,-2.041,0.049,-1.84,0.111,-1.727
364.68,118718,0,0.138,-1.89,0.006,-2.041,0.052,-1.842,0.111,-1.725
364.72,118719,0,0.138,-1.891,0.005,-2.042,0.048,-1.841,0.111,-1.725
364.76,118720,0,0.137,-1.891,0.002,-2.04,0.052,-1.841,0.117,-1.726
364.8,118721,0,0.139,-1.89,0.002,-2.039,0.048,-1.842,0.116,-1.722
364.84,118722,0,0.137,-1.891,0.004,-2.041,0.052,-1.842,0.112,-1.726
364.88,118723,0,0.142,-1.893,0.004,-2.041,0.049,-1.843,0.123,-1.726
364.92,118724,0,0.138,-1.892,0,-2.04,0.052,-1.841,0.114,-1.725
364.96,118725,0,0.137,-1.89,0.002,-2.042,0.049,-1.843,0.117,-1.726
365,118726,0,0.137,-1.891,0.004,-2.039,0.054,-1.841,0.107,-1.721
365.04,118727,0,0.138,-1.892,0.004,-2.041,0.048,-1.841,0.098,-1.724
365.08,118728,0,0.136,-1.892,0.005,-2.041,0.054,-1.842,0.106,-1.719
365.12,118729,0,0.133,-1.891,0.002,-2.04,0.048,-1.84,0.106,-1.719
365.16,118730,0,0.139,-1.891,0.002,-2.042,0.05,-1.84,0.105,-1.725
365.2,118731,0,0.137,-1.89,0.005,-2.041,0.048,-1.841,0.112,-1.722
365.24,118732,0,0.136,-1.888,0.002,-2.039,0.055,-1.84,0.111,-1.731
365.28,118733,0,0.14,-1.89,0.004,-2.039,0.049,-1.843,0.118,-1.727
365.32,118734,0,0.138,-1.892,0.005,-2.039,0.049,-1.84,0.12,-1.725
365.36,118735,0,0.137,-1.895,0.004,-2.042,0.052,-1.842,0.126,-1.726
365.4,118736,0,0.138,-1.891,0.004,-2.044,0.052,-1.842,0.118,-1.726
365.44,118737,0,0.137,-1.891,0.004,-2.039,0.049,-1.84,0.11,-1.721
365.48,118738,0,0.138,-1.891,0.005,-2.04,0.048,-1.842,0.106,-1.722
365.52,118739,0,0.138,-1.89,0.002,-2.04,0.045,-1.84,0.107,-1.727
365.56,118740,0,0.139,-1.891,0.005,-2.04,0.048,-1.841,0.101,-1.719
365.6,118741,0,0.139,-1.892,0.005,-2.042,0.046,-1.845,0.11,-1.724
365.64,118742,0,0.136,-1.893,0.004,-2.041,0.055,-1.841,0.109,-1.718
365.68,118743,0,0.138,-1.89,0,-2.039,0.048,-1.841,0.114,-1.727
365.72,118744,0,0.138,-1.888,0,-2.041,0.05,-1.841,0.118,-1.729
365.76,118745,0,0.138,-1.891,-0.001,-2.042,0.049,-1.845,0.118,-1.727
365.8,118746,0,0.139,-1.89,0.002,-2.045,0.05,-1.84,0.116,-1.729
365.84,118747,0,0.137,-1.893,0.005,-2.045,0.049,-1.841,0.121,-1.729
365.88,118748,0,0.136,-1.891,0.004,-2.04,0.05,-1.842,0.114,-1.727
365.92,118749,0,0.139,-1.891,0.004,-2.041,0.049,-1.842,0.109,-1.724
365.96,118750,0,0.137,-1.89,0.002,-2.041,0.052,-1.842,0.104,-1.719
366,118751,0,0.137,-1.891,0.002,-2.04,0.049,-1.842,0.101,-1.722
366.04,118752,0,0.14,-1.891,0.005,-2.044,0.055,-1.841,0.11,-1.726
366.08,118753,0,0.137,-1.891,0.002,-2.041,0.046,-1.842,0.111,-1.722
366.12,118754,0,0.138,-1.892,0.002,-2.044,0.052,-1.842,0.116,-1.726
366.16,118755,0,0.138,-1.891,0.002,-2.041,0.049,-1.842,0.114,-1.731
366.2,118756,0,0.138,-1.892,0.002,-2.04,0.048,-1.838,0.118,-1.727
366.24,118757,0,0.136,-1.892,0.002,-2.042,0.046,-1.841,0.117,-1.727
366.28,118758,0,0.14,-1.892,0.002,-2.044,0.052,-1.842,0.12,-1.727
366.32,118759,0,0.138,-1.89,0.002,-2.042,0.046,-1.841,0.112,-1.724
366.36,118760,0,0.138,-1.892,0.004,-2.044,0.054,-1.845,0.111,-1.721
366.4,118761,0,0.138,-1.891,0.004,-2.041,0.046,-1.842,0.105,-1.72
366.44,118762,0,0.137,-1.893,0.005,-2.041,0.055,-1.843,0.109,-1.72
366.48,118763,0,0.136,-1.892,0.002,-2.04,0.048,-1.843,0.11,-1.722
366.52,118764,0,0.138,-1.892,0.004,-2.041,0.048,-1.841,0.114,-1.726
366.56,118765,0,0.138,-1.891,0.004,-2.041,0.049,-1.842,0.114,-1.727
366.6,118766,0,0.138,-1.892,0.002,-2.041,0.05,-1.842,0.116,-1.726
366.64,118767,0,0.136,-1.89,0,-2.039,0.052,-1.84,0.121,-1.726
366.68,118768,0,0.14,-1.888,-0.001,-2.041,0.052,-1.84,0.121,-1.727
366.72,118769,0,0.133,-1.892,0,-2.045,0.052,-1.84,0.118,-1.725
366.76,118770,0,0.139,-1.891,0,-2.042,0.055,-1.842,0.107,-1.72
366.8,118771,0,0.137,-1.891,0.002,-2.041,0.048,-1.843,0.106,-1.722
366.84,118772,0,0.137,-1.891,0.007,-2.04,0.056,-1.838,0.107,-1.725
366.88,118773,0,0.133,-1.891,0.004,-2.04,0.046,-1.842,0.099,-1.721
366.92,118774,0,0.138,-1.893,0.006,-2.041,0.05,-1.838,0.111,-1.727
366.96,118775,0,0.139,-1.892,0.004,-2.041,0.052,-1.841,0.112,-1.724
367,118776,0,0.132,-1.893,0.005,-2.04,0.05,-1.842,0.114,-1.724
367.04,118777,0,0.137,-1.892,0.004,-2.041,0.048,-1.842,0.118,-1.729
367.08,118778,0,0.138,-1.891,0.004,-2.041,0.05,-1.842,0.123,-1.731
367.12,118779,0,0.137,-1.891,0.004,-2.04,0.048,-1.841,0.12,-1.725
367.16,118780,0,0.137,-1.892,0,-2.039,0.05,-1.841,0.114,-1.729
367.2,118781,0,0.14,-1.892,0.006,-2.041,0.046,-1.841,0.123,-1.724
367.24,118782,0,0.138,-1.892,0.004,-2.041,0.056,-1.84,0.12,-1.727
367.28,118783,0,0.137,-1.891,0.009,-2.04,0.05,-1.841,0.123,-1.725
367.32,118784,0,0.138,-1.891,0.002,-2.042,0.052,-1.841,0.112,-1.731
367.36,118785,0,0.138,-1.893,0,-2.042,0.048,-1.845,0.11,-1.72
367.4,118786,0,0.137,-1.893,0.005,-2.04,0.05,-1.842,0.109,-1.722
367.44,118787,0,0.138,-1.892,0.002,-2.041,0.052,-1.841,0.109,-1.725
367.48,118788,0,0.137,-1.893,0.006,-2.044,0.05,-1.843,0.105,-1.724
367.52,118789,0,0.136,-1.891,0.002,-2.042,0.048,-1.84,0.107,-1.725
367.56,118790,0,0.139,-1.892,0.004,-2.041,0.052,-1.841,0.107,-1.726
367.6,118791,0,0.139,-1.891,0.002,-2.04,0.045,-1.84,0.114,-1.727
367.64,118792,0,0.138,-1.893,0.002,-2.042,0.054,-1.841,0.12,-1.729
367.68,118793,0,0.139,-1.895,0.004,-2.04,0.05,-1.841,0.121,-1.727
367.72,118794,0,0.137,-1.893,0.005,-2.041,0.05,-1.842,0.121,-1.726
367.76,118795,0,0.138,-1.892,0.002,-2.039,0.052,-1.841,0.126,-1.72
367.8,118796,0,0.136,-1.891,0,-2.04,0.052,-1.842,0.116,-1.724
367.84,118797,0,0.137,-1.891,0.002,-2.04,0.05,-1.841,0.121,-1.722
367.88,118798,0,0.138,-1.891,0.005,-2.041,0.05,-1.84,0.114,-1.727
367.92,118799,0,0.138,-1.891,0.002,-2.04,0.049,-1.84,0.111,-1.725
367.96,118800,0,0.137,-1.892,0.004,-2.039,0.046,-1.842,0.107,-1.724
368,118801,0,0.138,-1.892,0.005,-2.041,0.045,-1.841,0.109,-1.719
368.04,118802,0,0.136,-1.891,0.005,-2.039,0.052,-1.84,0.104,-1.721
368.08,118803,0,0.136,-1.892,0.004,-2.041,0.046,-1.842,0.111,-1.724
368.12,118804,0,0.138,-1.893,0.009,-2.041,0.056,-1.841,0.116,-1.72
368.16,118805,0,0.138,-1.891,0.005,-2.042,0.05,-1.843,0.117,-1.727
368.2,118806,0,0.138,-1.892,0.004,-2.042,0.052,-1.841,0.114,-1.727
368.24,118807,0,0.136,-1.891,0,-2.04,0.052,-1.842,0.112,-1.729
368.28,118808,0,0.138,-1.892,0,-2.037,0.052,-1.843,0.117,-1.727
368.32,118809,0,0.137,-1.892,0.002,-2.04,0.05,-1.842,0.114,-1.729
368.36,118810,0,0.137,-1.893,0.004,-2.039,0.054,-1.842,0.127,-1.729
368.4,118811,0,0.137,-1.893,0.005,-2.04,0.048,-1.841,0.114,-1.726
368.44,118812,0,0.137,-1.895,0.005,-2.041,0.055,-1.842,0.107,-1.721
368.48,118813,0,0.137,-1.892,0.004,-2.041,0.048,-1.843,0.107,-1.722
368.52,118814,0,0.138,-1.892,0.004,-2.041,0.05,-1.841,0.107,-1.726
368.56,118815,0,0.133,-1.893,0.006,-2.042,0.048,-1.847,0.107,-1.719
368.6,118816,0,0.138,-1.891,0.006,-2.04,0.052,-1.842,0.111,-1.724
368.64,118817,0,0.136,-1.895,0.004,-2.041,0.049,-1.841,0.112,-1.725
368.68,118818,0,0.136,-1.892,0.004,-2.04,0.052,-1.841,0.121,-1.726
368.72,118819,0,0.132,-1.893,0,-2.039,0.05,-1.84,0.117,-1.731
368.76,118820,0,0.136,-1.893,0.005,-2.04,0.054,-1.841,0.12,-1.731
368.8,118821,0,0.133,-1.892,0.005,-2.039,0.045,-1.84,0.123,-1.725
368.84,118822,0,0.136,-1.893,0.006,-2.042,0.052,-1.843,0.126,-1.726
368.88,118823,0,0.136,-1.892,0.004,-2.039,0.048,-1.841,0.129,-1.725
368.92,118824,0,0.138,-1.892,0.005,-2.041,0.054,-1.842,0.117,-1.726
368.96,118825,0,0.133,-1.895,0.005,-2.04,0.046,-1.842,0.109,-1.721
369,118826,0,0.133,-1.892,0.004,-2.04,0.049,-1.841,0.107,-1.721
369.04,118827,0,0.132,-1.892,-0.001,-2.04,0.049,-1.842,0.106,-1.724
369.08,118828,0,0.137,-1.893,0.004,-2.041,0.052,-1.84,0.106,-1.72
369.12,118829,0,0.137,-1.893,0.005,-2.039,0.048,-1.842,0.105,-1.721
369.16,118830,0,0.137,-1.892,0.004,-2.04,0.05,-1.84,0.111,-1.725
369.2,118831,0,0.136,-1.895,0.005,-2.04,0.046,-1.84,0.117,-1.726
369.24,118832,0,0.136,-1.893,0.005,-2.04,0.054,-1.84,0.118,-1.731
369.28,118833,0,0.136,-1.898,0.004,-2.042,0.048,-1.843,0.118,-1.732
369.32,118834,0,0.138,-1.892,0.002,-2.041,0.05,-1.84,0.121,-1.731
369.36,118835,0,0.137,-1.895,0.004,-2.041,0.049,-1.842,0.12,-1.726
369.4,118836,0,0.136,-1.895,0.002,-2.044,0.048,-1.84,0.129,-1.732
369.44,118837,0,0.137,-1.893,0.005,-2.04,0.048,-1.84,0.125,-1.724
369.48,118838,0,0.137,-1.891,0,-2.04,0.05,-1.84,0.117,-1.727
369.52,118839,0,0.137,-1.893,0,-2.044,0.046,-1.84,0.116,-1.727
369.56,118840,0,0.138,-1.898,0.005,-2.041,0.049,-1.841,0.104,-1.716
369.6,118841,0,0.133,-1.893,0.002,-2.039,0.046,-1.84,0.105,-1.72
369.64,118842,0,0.136,-1.893,0.004,-2.041,0.052,-1.838,0.107,-1.722
369.68,118843,0,0.136,-1.893,0.004,-2.041,0.049,-1.841,0.112,-1.725
369.72,118844,0,0.136,-1.895,0.004,-2.039,0.049,-1.841,0.112,-1.722
369.76,118845,0,0.133,-1.898,0.002,-2.041,0.048,-1.84,0.114,-1.727
369.8,118846,0,0.133,-1.895,0.004,-2.039,0.052,-1.837,0.117,-1.726
369.84,118847,0,0.137,-1.895,0.002,-2.039,0.05,-1.838,0.12,-1.719
369.88,118848,0,0.133,-1.893,0.005,-2.039,0.05,-1.841,0.123,-1.722
369.92,118849,0,0.136,-1.893,-0.001,-2.04,0.05,-1.842,0.117,-1.725
369.96,118850,0,0.132,-1.893,0.005,-2.04,0.052,-1.84,0.118,-1.724
370,118851,0,0.136,-1.892,0.004,-2.04,0.044,-1.84,0.104,-1.719
370.04,118852,0,0.136,-1.892,0.004,-2.041,0.052,-1.841,0.11,-1.726
370.08,118853,0,0.133,-1.891,0.005,-2.037,0.049,-1.842,0.101,-1.718
370.12,118854,0,0.133,-1.893,0.005,-2.039,0.05,-1.838,0.112,-1.722
370.16,118855,0,0.137,-1.892,0.004,-2.041,0.05,-1.842,0.11,-1.724
370.2,118856,0,0.131,-1.892,0.002,-2.039,0.05,-1.841,0.117,-1.719
370.24,118857,0,0.136,-1.899,0.004,-2.044,0.05,-1.842,0.112,-1.727
370.28,118858,0,0.138,-1.895,0.004,-2.042,0.052,-1.842,0.118,-1.727
370.32,118859,0,0.137,-1.892,0.006,-2.04,0.048,-1.84,0.121,-1.725
370.36,118860,0,0.136,-1.893,0.002,-2.04,0.049,-1.842,0.12,-1.729
370.4,118861,0,0.136,-1.895,0.005,-2.041,0.044,-1.84,0.12,-1.724
370.44,118862,0,0.136,-1.893,0.004,-2.042,0.054,-1.841,0.128,-1.722
370.48,118863,0,0.136,-1.893,0.004,-2.037,0.05,-1.842,0.118,-1.725
370.52,118864,0,0.133,-1.895,0.004,-2.04,0.05,-1.841,0.117,-1.722
370.56,118865,0,0.133,-1.893,0.005,-2.041,0.049,-1.841,0.106,-1.722
